id,name,age,salary,join_date,city
1,Sara Zaki,120,34425.0,2020-01-01,Unknown
2,Sara Zaki,61,26309.0,2020-01-01,Alexandria
3,Mahmoud Samir,67,34425.0,2020-01-01,Cairo
4,Youssef Khaled,61,34425.0,2020-01-01,Luxor
5,Mona Saad,61,34425.0,2007-07-16,Aswan
6,Mona Hassan,61,34425.0,2020-01-01,Luxor
7,Nour Hassan,61,8814.0,2020-01-01,Giza
8,Youssef Ibrahim,12,34425.0,2020-01-01,Cairo
9,Mona Mostafa,61,34425.0,2020-01-01,Alexandria
10,Youssef Farid,61,18060.0,2020-01-01,Luxor
11,Hossam Ibrahim,61,34425.0,2020-01-01,Luxor
12,Sara Samir,61,34425.0,2020-01-01,Unknown
13,Omar Zaki,61,39277.0,2020-01-01,Alexandria
14,Omar Samir,61,34425.0,2001-05-14,Cairo
15,Mona Samir,53,34425.0,2020-01-01,Alexandria
16,Laila Hassan,61,34425.0,2020-01-01,Giza
17,Ali Younis,74,34425.0,2001-06-12,Unknown
18,Laila Khaled,61,34425.0,2008-03-15,Cairo
19,Youssef Farid,65,34425.0,2020-01-01,Giza
20,Sara Samir,61,34425.0,2020-01-01,Cairo
21,Nour Ahmed,61,34425.0,2007-08-28,Unknown
22,Laila Khaled,61,34425.0,2007-08-05,Mansoura
23,Youssef Younis,75,34425.0,2006-05-27,Luxor
24,Ali Saad,61,34425.0,2020-01-01,Giza
25,Youssef Zaki,23,4853.0,2020-01-01,Tanta
26,Sara Samir,31,34425.0,2023-07-06,Tanta
27,Aya Hassan,61,34425.0,2017-02-27,Cairo
28,Nour Younis,115,34425.0,2020-01-01,Alexandria
29,Aya Younis,66,34425.0,2020-01-01,Cairo
30,Mahmoud Younis,61,34425.0,2020-01-01,Alexandria
31,Mahmoud Samir,61,34425.0,2020-01-01,Aswan
32,Omar Khaled,76,34425.0,2020-01-01,Aswan
33,Hossam Mostafa,61,27198.0,2020-01-01,Luxor
34,Youssef Ibrahim,61,34425.0,2020-01-01,Luxor
35,Mona Mostafa,61,34425.0,2015-12-07,Giza
36,Mona Mostafa,26,31230.0,2000-11-12,Giza
37,Omar Zaki,32,34425.0,2020-01-01,Unknown
38,Omar Samir,61,21585.0,2009-12-21,Aswan
39,Omar Mostafa,107,34425.0,2020-12-04,Giza
40,Mahmoud Mostafa,61,34425.0,2020-01-01,Unknown
41,Nour Saad,61,34425.0,2020-01-01,Giza
42,Aya Ahmed,61,34425.0,2000-09-19,Mansoura
43,Nour Mostafa,61,48705.0,2000-02-14,Tanta
44,Omar Zaki,89,34425.0,2020-01-01,Alexandria
45,Laila Ahmed,64,34425.0,2008-03-24,Alexandria
46,Youssef Farid,61,34425.0,2020-01-01,Tanta
47,Nour Khaled,61,34425.0,2017-05-26,Mansoura
48,Nour Khaled,5,34425.0,2020-01-01,Cairo
49,Ali Ibrahim,52,19237.0,2020-01-01,Alexandria
50,Mahmoud Khaled,54,46780.0,2020-01-01,Cairo
51,Youssef Zaki,31,5372.0,2011-04-13,Alexandria
52,Hossam Zaki,61,10180.0,2020-01-01,Giza
53,Mona Hassan,61,34425.0,2002-05-29,Mansoura
54,Mahmoud Khaled,36,34425.0,2003-11-03,Alexandria
55,Sara Farid,61,10824.0,2011-01-13,Alexandria
56,Youssef Samir,61,34425.0,2020-01-01,Giza
57,Omar Mostafa,61,11466.0,2020-01-01,Tanta
58,Ali Farid,61,34425.0,2020-01-01,Giza
59,Nour Zaki,16,41639.0,2020-01-01,Luxor
60,Ali Ahmed,61,34425.0,2020-01-01,Giza
61,Nour Ibrahim,61,34425.0,2020-01-01,Mansoura
62,Mona Khaled,61,34425.0,2019-01-03,Luxor
63,Aya Khaled,61,34425.0,2020-01-01,Mansoura
64,Hossam Ibrahim,73,34425.0,2014-04-23,Cairo
65,Omar Khaled,63,34425.0,2020-01-01,Giza
66,Laila Ahmed,61,14831.0,2020-01-01,Cairo
67,Omar Ibrahim,61,34425.0,2020-01-01,Cairo
68,Aya Hassan,61,34425.0,2020-01-01,Alexandria
69,Nour Ibrahim,61,34425.0,2020-01-01,Aswan
70,Laila Younis,76,34425.0,2007-04-26,Aswan
71,Aya Zaki,61,34425.0,2020-01-01,Aswan
72,Mahmoud Khaled,83,34425.0,2020-01-01,Mansoura
