name,age,salary,join_date,city
Sara Zaki,120,,abc,
Sara Zaki,??,26309.0,abc,Alexandria
Mahmoud Samir,67,,abc,  cairo 
Youssef Khaled,130,,abc,Luxor
Mona Saad,127,,2007-07-16,Aswan
Mona Hassan,??,,abc,Luxor
Nour Hassan,??,8814.0,abc,gIzA
Youssef Ibrahim,12,,,Cairo
Mona Mostafa,-4,,,Alexandria
Youssef Farid,??,18060.0,,Luxor
Hossam Ibrahim,,34425.0,,Luxor
Sara Samir,,,,
Omar Zaki,??,39277.0,,Alexandria
Omar Samir,??,,2001-05-14,Cairo
Mona Samir,53,,,Alexandria
Laila Hassan,??,,abc,gIzA
Ali Younis,74,,2001-06-12,
Laila Khaled,??,,2008-03-15,Cairo
Youssef Farid,65,,,Giza
Sara Samir,,,abc,  cairo 
Nour Ahmed,??,,2007-08-28,
Laila Khaled,,,2007-08-05,Mansoura
Youssef Younis,75,,2006-05-27,Luxor
Ali Saad,,,abc,Giza
Youssef Zaki,23,4853.0,,Tanta
Sara Samir,31,,2023-07-06,Tanta
Aya Hassan,??,,2017-02-27,Cairo
Nour Younis,115,,abc,Alexandria
Aya Younis,66,,abc,  cairo 
Mahmoud Younis,,54477.0,,Alexandria
Mahmoud Samir,,,abc,Aswan
Omar Khaled,76,,abc,Aswan
Hossam Mostafa,,27198.0,,Luxor
Youssef Ibrahim,??,,abc,Luxor
Mona Mostafa,,2170.0,2015-12-07,gIzA
Mona Mostafa,26,31230.0,2000-11-12,gIzA
Omar Zaki,32,,,
Omar Samir,??,21585.0,2009-12-21,Aswan
Omar Mostafa,107,,2020-12-04,gIzA
Mahmoud Mostafa,,,abc,
Nour Saad,61,55769.0,abc,gIzA
Aya Ahmed,,54783.0,2000-09-19,Mansoura
Nour Mostafa,,48705.0,2000-02-14,Tanta
Omar Zaki,89,,abc,Alexandria
Laila Ahmed,64,,2008-03-24,Alexandria
Youssef Farid,,,,Tanta
Nour Khaled,,,2017-05-26,Mansoura
Nour Khaled,5,,,  cairo 
Ali Ibrahim,52,19237.0,,Alexandria
Mahmoud Khaled,54,46780.0,abc,  cairo 
Youssef Zaki,31,5372.0,2011-04-13,Alexandria
Hossam Zaki,??,10180.0,,gIzA
Mona Hassan,,,2002-05-29,Mansoura
Mahmoud Khaled,36,,2003-11-03,Alexandria
Sara Farid,,10824.0,2011-01-13,Alexandria
Youssef Samir,,,abc,Giza
Omar Mostafa,??,11466.0,abc,Tanta
Ali Farid,,,abc,gIzA
Nour Zaki,16,41639.0,abc,Luxor
Ali Ahmed,??,,abc,Giza
Nour Ibrahim,,,abc,Mansoura
Mona Khaled,??,,2019-01-03,Luxor
Aya Khaled,??,,,Mansoura
Hossam Ibrahim,73,,2014-04-23,Cairo
Omar Khaled,63,,abc,gIzA
Laila Ahmed,,14831.0,,Cairo
Omar Ibrahim,,,abc,Cairo
Aya Hassan,??,,,Alexandria
Nour Ibrahim,,,abc,Aswan
Laila Younis,76,,2007-04-26,Aswan
Aya Zaki,,,,Aswan
Mahmoud Khaled,83,,abc,Mansoura
Aya Samir,,9403.0,abc,  cairo 
Aya Ibrahim,??,,,  cairo 
Aya Samir,??,,abc,Alexandria
Youssef Khaled,,40550.0,2015-04-25,gIzA
Mona Ahmed,,,abc,gIzA
Hossam Zaki,63,,,Alexandria
Sara Ahmed,,,,Alexandria
Nour Samir,-4,,abc,Cairo
Aya Zaki,??,,2011-01-11,Luxor
